obra,personaje_1,personaje_2,peso
CELC_MVLL,Cayo Bermúdez,Jefe de Estado Mayor,1
CELC_MVLL,Cayo Bermúdez,José Pardo,1
CELC_MVLL,Cayo Bermúdez,La China,1
CELC_MVLL,Cayo Bermúdez,Lanusa,1
CELC_MVLL,Cayo Bermúdez,Lanza,1
CELC_MVLL,Cayo Bermúdez,Lavalle,1
CELC_MVLL,Cayo Bermúdez,Llaque,1
CELC_MVLL,Cayo Bermúdez,Lula,1
CELC_MVLL,Cayo Bermúdez,López Landa,1
CELC_MVLL,Cayo Bermúdez,Maldonado,1
CELC_MVLL,Cayo Bermúdez,Manuel Prado,1
CELC_MVLL,Cayo Bermúdez,Mariposa Nocturna,1
CELC_MVLL,Cayo Bermúdez,Mariátegui,1
CELC_MVLL,Cayo Bermúdez,Mauro Cruz,1
CELC_MVLL,Cayo Bermúdez,Mayor de Policía,1
CELC_MVLL,Cayo Bermúdez,Mendieta,1
CELC_MVLL,Cayo Bermúdez,Milton,1
CELC_MVLL,Cayo Bermúdez,Ministro Bermúdez,1
CELC_MVLL,Cayo Bermúdez,Ministro de Agricultura,1
CELC_MVLL,Cayo Bermúdez,Ministro de Bustamante,1
CELC_MVLL,Cayo Bermúdez,Ministro de Fomento,1
CELC_MVLL,Cayo Bermúdez,Ministro de Hacienda,1
CELC_MVLL,Cayo Bermúdez,Ministro de Trabajo,1
CELC_MVLL,Cayo Bermúdez,Miraflores,1
CELC_MVLL,Cayo Bermúdez,Muelle,1
CELC_MVLL,Cayo Bermúdez,Musa Mierda,1
CELC_MVLL,Cayo Bermúdez,Núñez,1
CELC_MVLL,Cayo Bermúdez,Obando,1
CELC_MVLL,Cayo Bermúdez,Odría de Presidente,1
CELC_MVLL,Cayo Bermúdez,Padre,1
CELC_MVLL,Cayo Bermúdez,Parra,1
CELC_MVLL,Cayo Bermúdez,Pedro Solano,1
CELC_MVLL,Cayo Bermúdez,Peralta,1
CELC_MVLL,Cayo Bermúdez,Pichón,1
CELC_MVLL,Cayo Bermúdez,Politzer,1
CELC_MVLL,Cayo Bermúdez,Polla,1
CELC_MVLL,Cayo Bermúdez,Poncio,1
CELC_MVLL,Cayo Bermúdez,Presidente del Comité de Recepción,1
CELC_MVLL,Cayo Bermúdez,Pulga Heredia,1
CELC_MVLL,Cayo Bermúdez,Quispe,1
CELC_MVLL,Cayo Bermúdez,Rascachucha,1
CELC_MVLL,Cayo Bermúdez,Remigio,1
CELC_MVLL,Cayo Bermúdez,Rojas,1
CELC_MVLL,Cayo Bermúdez,Rosita,1
CELC_MVLL,Cayo Bermúdez,Ríos,1
CELC_MVLL,Cayo Bermúdez,San Miguel,1
CELC_MVLL,Cayo Bermúdez,Santa Cruz,1
CELC_MVLL,Cayo Bermúdez,Santo Tomás,1
CELC_MVLL,Cayo Bermúdez,Saravia,1
CELC_MVLL,Cayo Bermúdez,Secretario General del Partido Restaurador,1
CELC_MVLL,Cayo Bermúdez,Serrano.,1
CELC_MVLL,Cayo Bermúdez,Señor,1
CELC_MVLL,Cayo Bermúdez,Sherlok Holmes,1
CELC_MVLL,Cayo Bermúdez,Solano,1
CELC_MVLL,Cayo Bermúdez,Subprefecto,1
CELC_MVLL,Cayo Bermúdez,Sánchez Cerro,1
CELC_MVLL,Cayo Bermúdez,Urioste,1
CELC_MVLL,Cayo Bermúdez,Urquiza,1
CELC_MVLL,Cayo Bermúdez,Vittorio de Sica,1
CELC_MVLL,Cayo Bermúdez,Zoilita,1
CELC_MVLL,Cayo Bermúdez,de la Farándula,1
CELC_MVLL,Cayo Bermúdez,de la Junta,1
CELC_MVLL,Cayo Bermúdez,doctor Ferro,1
CELC_MVLL,Cayo Bermúdez,don Melquíades,1
CELC_MVLL,Cayo Bermúdez,doña Carmen,1
CELC_MVLL,Cayo Bermúdez,familia Bermúdez,1
CELC_MVLL,Cayo Bermúdez,general,1
CELC_MVLL,Cayo Bermúdez,la Flor,1
CELC_MVLL,Cayo Bermúdez,señor,1
CELC_MVLL,Cayo Bermúdez,señora,1
CELC_MVLL,Cayo Bermúdez,señora Zoila,1
CELC_MVLL,Cayo Bermúdez,señorita Queta,1
CELC_MVLL,Cayo Bermúdez,tío,1
CELC_MVLL,Celeste,Fermín Zavala,1
CELC_MVLL,Celeste,General,1
CELC_MVLL,Celeste,María,1
CELC_MVLL,Celeste,Presidente,1
CELC_MVLL,Celeste,don Atanasio,1
CELC_MVLL,Chaclacayo,Coronel Lozano,1
CELC_MVLL,Chaclacayo,Hortensia,1
CELC_MVLL,Chaclacayo,Landa,1
CELC_MVLL,Chaclacayo,Palacio,1
CELC_MVLL,Chaclacayo,Queta,1
CELC_MVLL,Chala,Chincha,1
CELC_MVLL,Chala,Coronel Lozano,1
CELC_MVLL,Chala,Emilio,1
CELC_MVLL,Chala,Fermín Zavala,1
CELC_MVLL,Chala,Hipólito,1
CELC_MVLL,Chala,Ludovico,1
CELC_MVLL,Chala,Martínez,1
CELC_MVLL,Chala,Ministro,1
CELC_MVLL,Chala,Ministro Bermúdez,1
CELC_MVLL,Chala,Odría,1
CELC_MVLL,Chala,Popeye Arévalo,1
CELC_MVLL,Chala,Subprefecto,1
CELC_MVLL,Chala,Tomasa,1
CELC_MVLL,Chala,Trifulcio,1
CELC_MVLL,Chala,Téllez,1
CELC_MVLL,Chala,Urondo,1
CELC_MVLL,Chamorro,Chispas Zavala,1
CELC_MVLL,Chamorro,Comandante,1
CELC_MVLL,Chamorro,Comandante en Jefe,1
CELC_MVLL,Chamorro,Coronel Lozano,1
CELC_MVLL,Chamorro,Cristina,1
CELC_MVLL,Chamorro,Faucett,1
CELC_MVLL,Chamorro,General Manuel Obando Coloma,1
CELC_MVLL,Chamorro,Hernández,1
CELC_MVLL,Chamorro,Hipólito,1
CELC_MVLL,Chamorro,Jefe de Estado Mayor,1
CELC_MVLL,Chamorro,Ludovico,1
CELC_MVLL,Chamorro,Milton,1
CELC_MVLL,Chamorro,Ministro,1
CELC_MVLL,Chamorro,Ministro de Guerra,1
CELC_MVLL,Chamorro,Musa,1
CELC_MVLL,Chamorro,Norwin,1
CELC_MVLL,Chamorro,Obando,1
CELC_MVLL,Chamorro,Palacio,1
CELC_MVLL,Chamorro,Pantoja,1
CELC_MVLL,Chamorro,Pedro Solano,1
CELC_MVLL,Chamorro,Quijano,1
CELC_MVLL,Chamorro,Quispe,1
CELC_MVLL,Chamorro,Rojas,1
CELC_MVLL,Chamorro,Santiago Zavala,1
CELC_MVLL,Chamorro,Serrano Espina,1
CELC_MVLL,Chamorro,Solano,1
CELC_MVLL,Chamorro,Teté Zavala,1
CELC_MVLL,Chamorro,Tijero,1
CELC_MVLL,Chamorro,Zavala,1
CELC_MVLL,Chamorro,don,1
CELC_MVLL,Chiclayo,Coronel Lozano,1
CELC_MVLL,Chiclayo,Cristina,1
CELC_MVLL,Chiclayo,Espina,1
CELC_MVLL,Chiclayo,Hipólito,1
CELC_MVLL,Chiclayo,Landa,1
CELC_MVLL,Chiclayo,Ludovico,1
CELC_MVLL,Chiclayo,Presidente,1
CELC_MVLL,Chiclayo,Velarde,1
CELC_MVLL,China,Chispas Zavala,1
CELC_MVLL,China,Director,1
CELC_MVLL,China,Doña Lupe,1
CELC_MVLL,China,Franco,1
CELC_MVLL,China,Heredia,1
CELC_MVLL,China,Hortensia,1
CELC_MVLL,China,Lama,1
CELC_MVLL,China,Lanusa,1
CELC_MVLL,China,Ludovico,1
CELC_MVLL,China,Lupe,1
CELC_MVLL,China,Maclovia,1
CELC_MVLL,China,María Antonieta Pons,1
CELC_MVLL,China,Mendieta,1
CELC_MVLL,China,Milton,1
CELC_MVLL,China,Odría,1
CELC_MVLL,China,Polla,1
CELC_MVLL,China,Popeye Arévalo,1
CELC_MVLL,China,Prefecto,1
CELC_MVLL,China,Presidente,1
CELC_MVLL,China,Remigio Saldívar,1
CELC_MVLL,China,Saldívar,1
CELC_MVLL,China,San Miguel,1
CELC_MVLL,China,Tabarín,1
CELC_MVLL,China,doctor,1
CELC_MVLL,China,señora Lucía,1
CELC_MVLL,Chincha,Coronel Lozano,1
CELC_MVLL,Chincha,Don,1
CELC_MVLL,Chincha,Doña Catalina,1
CELC_MVLL,Chincha,Emilio,1
CELC_MVLL,Chincha,Fermín Zavala,1
CELC_MVLL,Chincha,Hipólito,1
CELC_MVLL,Chincha,Hortensia,1
CELC_MVLL,Chincha,Ludovico,1
CELC_MVLL,Chincha,Martínez,1
CELC_MVLL,Chincha,Mauro Cruz,1
CELC_MVLL,Chincha,Ministro,1
CELC_MVLL,Chincha,Ministro Bermúdez,1
CELC_MVLL,Chincha,Popeye Arévalo,1
CELC_MVLL,Chincha,Queta,1
CELC_MVLL,Chincha,Subprefecto,1
CELC_MVLL,Chincha,Teniente,1
CELC_MVLL,Chincha,Tomasa,1
CELC_MVLL,Chincha,Trifulcio,1
CELC_MVLL,Chincha,Téllez,1
CELC_MVLL,Chincha,Urondo,1
CELC_MVLL,Chincha,don,1
CELC_MVLL,Chincha,doña Catalina,1
CELC_MVLL,Chino,Chino Molina,1
CELC_MVLL,Chino,Coronel Lozano,1
CELC_MVLL,Chino,Emilio,1
CELC_MVLL,Chino,Emilio Arévalo,1
CELC_MVLL,Chino,Fermín Zavala,1
CELC_MVLL,Chino,Hipólito,1
CELC_MVLL,Chino,Lama,1
CELC_MVLL,Chino,Landa,1
CELC_MVLL,Chino,Ludovico,1
CELC_MVLL,Chino,Martínez,1
CELC_MVLL,Chino,Molina,1
CELC_MVLL,Chino,Popeye Arévalo,1
CELC_MVLL,Chino,Ruperto,1
CELC_MVLL,Chino,Trifulcio,1
CELC_MVLL,Chino,Téllez,1
CELC_MVLL,Chino Molina,Comandante,1
CELC_MVLL,Chino Molina,Cuzco,1
CELC_MVLL,Chino Molina,Emilio Arévalo,1
CELC_MVLL,Chino Molina,Inspector Molina,1
CELC_MVLL,Chino Molina,Llerena,1
CELC_MVLL,Chino Molina,Ludovico Pantoja,1
CELC_MVLL,Chino Molina,Ministro de Gobierno,1
CELC_MVLL,Chino Molina,Ministro de Guerra,1
CELC_MVLL,Chino Molina,Urquiza,1
CELC_MVLL,Chino Molina,doctor,1
CELC_MVLL,Chino Molina,don,1
CELC_MVLL,Chino Molina,don Emilio,1
CELC_MVLL,Chispas Zavala,Coco,1
CELC_MVLL,Chispas Zavala,Coco Becerra,1
CELC_MVLL,Chispas Zavala,Cronwell,1
CELC_MVLL,Chispas Zavala,Danton,1
CELC_MVLL,Chispas Zavala,Director de Aduana,1
CELC_MVLL,Chispas Zavala,Don Hilario,1
CELC_MVLL,Chispas Zavala,Engels,1
CELC_MVLL,Chispas Zavala,Felipe Pinglo,1
CELC_MVLL,Chispas Zavala,Flaco,1
CELC_MVLL,Chispas Zavala,General,1
CELC_MVLL,Chispas Zavala,Gonzáles Prada,1
CELC_MVLL,Chispas Zavala,Heredia,1
CELC_MVLL,Chispas Zavala,Hilario,1
CELC_MVLL,Chispas Zavala,Lalo,1
CELC_MVLL,Chispas Zavala,Lechín,1
CELC_MVLL,Chispas Zavala,Lenin,1
CELC_MVLL,Chispas Zavala,Leo Marini,1
CELC_MVLL,Chispas Zavala,Libertad Lamarque,1
CELC_MVLL,Chispas Zavala,Llerena,1
CELC_MVLL,Chispas Zavala,Ludovico,1
CELC_MVLL,Chispas Zavala,Martha,1
CELC_MVLL,Chispas Zavala,Marx,1
CELC_MVLL,Chispas Zavala,María Félix,1
CELC_MVLL,Chispas Zavala,Mascota,1
CELC_MVLL,Chispas Zavala,Mayor,1
CELC_MVLL,Chispas Zavala,Milton,1
CELC_MVLL,Chispas Zavala,Ministro,1
CELC_MVLL,Chispas Zavala,Ministro de Gobierno,1
CELC_MVLL,Chispas Zavala,Miraflores,1
CELC_MVLL,Chispas Zavala,Olave,1
CELC_MVLL,Chispas Zavala,Palacio,1
CELC_MVLL,Chispas Zavala,Pantoja,1
CELC_MVLL,Chispas Zavala,Pepe Yáñez,1
CELC_MVLL,Chispas Zavala,Pera,1
CELC_MVLL,Chispas Zavala,Politzer,1
CELC_MVLL,Chispas Zavala,Pollo,1
CELC_MVLL,Chispas Zavala,Prado,1
CELC_MVLL,Chispas Zavala,Prefecto,1
CELC_MVLL,Chispas Zavala,Quijano,1
CELC_MVLL,Chispas Zavala,Rosa,1
CELC_MVLL,Chispas Zavala,San Marcos,1
CELC_MVLL,Chispas Zavala,Saturnina,1
CELC_MVLL,Chispas Zavala,Serrano,1
CELC_MVLL,Chispas Zavala,Tarzán Chispas,1
CELC_MVLL,Chispas Zavala,Tomasa,1
CELC_MVLL,Chispas Zavala,Toño,1
CELC_MVLL,Chispas Zavala,Vallerriestra,1
CELC_MVLL,Chispas Zavala,Washington,1
CELC_MVLL,Chispas Zavala,Zoilita,1
CELC_MVLL,Chispas Zavala,don Emilio Arévalo,1
CELC_MVLL,Chispas Zavala,don Hilario,1
CELC_MVLL,Chispas Zavala,doña Carmen,1
CELC_MVLL,Chispas Zavala,doña Lucía,1
CELC_MVLL,Chispas Zavala,señora,1
CELC_MVLL,Chota,Georges Politzer,1
CELC_MVLL,Chota,Hegel,1
CELC_MVLL,Chota,Héctor,1
CELC_MVLL,Chota,Jacobo,1
CELC_MVLL,Chota,José Carlos Mariátegui,1
CELC_MVLL,Chota,Lautaro,1
CELC_MVLL,Chota,Llaque,1
CELC_MVLL,Chota,Mariátegui,1
CELC_MVLL,Chota,Marx,1
CELC_MVLL,Chota,Matías,1
CELC_MVLL,Chota,Odría,1
CELC_MVLL,Chota,Politzer,1
CELC_MVLL,Chota,Ravines,1
CELC_MVLL,Chota,Terreros,1
CELC_MVLL,Chota,Washington,1
CELC_MVLL,Cigüeña,Fermín Zavala,1
CELC_MVLL,Cigüeña,Hipólito,1
CELC_MVLL,Cigüeña,Mayor,1
CELC_MVLL,Cigüeña,Mayor Paredes,1
CELC_MVLL,Cigüeña,Símula,1
CELC_MVLL,Clodomiro,Don,1
CELC_MVLL,Clodomiro,Eliana,1
CELC_MVLL,Clodomiro,Embajador,1
CELC_MVLL,Clodomiro,Emilio,1
CELC_MVLL,Clodomiro,Emilio Arévalo,1
CELC_MVLL,Clodomiro,Haya de la Torre,1
CELC_MVLL,Clodomiro,Hernández,1
CELC_MVLL,Clodomiro,Hipólito,1
CELC_MVLL,Clodomiro,Hortensia,1
CELC_MVLL,Clodomiro,Lucía,1
CELC_MVLL,Clodomiro,Malvina,1
CELC_MVLL,Clodomiro,Martha,1
CELC_MVLL,Clodomiro,Montagne,1
CELC_MVLL,Clodomiro,Musa,1
CELC_MVLL,Clodomiro,Norwin,1
CELC_MVLL,Clodomiro,Olave,1
CELC_MVLL,Clodomiro,Queta,1
CELC_MVLL,Clodomiro,Robertito,1
CELC_MVLL,Clodomiro,Rosa,1
CELC_MVLL,Clodomiro,Símula,1
CELC_MVLL,Clodomiro,Trifulcio,1
CELC_MVLL,Clodomiro,Trinidad,1
CELC_MVLL,Clodomiro,Zavala,1
CELC_MVLL,Clodomiro,señora Zoila,1
CELC_MVLL,Coco,Fermín Zavala,1
CELC_MVLL,Coco,Lalo,1
CELC_MVLL,Coco,Popeye Arévalo,1
CELC_MVLL,Coco,Santiago Zavala,1
CELC_MVLL,Coco,Tarzán Chispas,1
CELC_MVLL,Coco,Teté Zavala,1
CELC_MVLL,Coco,Toño,1
CELC_MVLL,Coco,don Emilio Arévalo,1
CELC_MVLL,Coco Becerra,Fermín Zavala,1
CELC_MVLL,Coco Becerra,Odría,1
CELC_MVLL,Coco Becerra,Popeye Arévalo,1
CELC_MVLL,Coco Becerra,Santiago Zavala,1
CELC_MVLL,Coco Becerra,Teté Zavala,1
CELC_MVLL,Coco Becerra,Zoila,1
CELC_MVLL,Columba Domínguez,Pedro Armendáriz,1
CELC_MVLL,Columba Domínguez,Santiago Zavala,1
CELC_MVLL,Comandante,Coronel Lozano,1
CELC_MVLL,Comandante,Cristina,1
CELC_MVLL,Comandante,Espina,1
CELC_MVLL,Comandante,Faucett,1
CELC_MVLL,Comandante,Idiáquez,1
CELC_MVLL,Comandante,Lama,1
CELC_MVLL,Comandante,Landa,1
CELC_MVLL,Comandante,Ministro,1
CELC_MVLL,Comandante,Ministro de Gobierno,1
CELC_MVLL,Comandante,Odría,1
CELC_MVLL,Comandante,Palacio,1
CELC_MVLL,Comandante,Queta,1
CELC_MVLL,Comandante,Ruperto,1
CELC_MVLL,Comandante,Serrano,1
CELC_MVLL,Comandante,Trinidad,1
CELC_MVLL,Comandante,Urondo,1
CELC_MVLL,Comandante,Urquiza,1
CELC_MVLL,Comandante,Zavala,1
CELC_MVLL,Comandante en Jefe,Espina,1
CELC_MVLL,Comandante en Jefe,Fermín Zavala,1
CELC_MVLL,Comandante en Jefe,General,1
CELC_MVLL,Comandante en Jefe,General Manuel Obando Coloma,1
CELC_MVLL,Comandante en Jefe,Jefe de Estado Mayor,1
CELC_MVLL,Comandante en Jefe,Landa,1
CELC_MVLL,Comandante en Jefe,Llerena,1
CELC_MVLL,Comandante en Jefe,Ministro de Guerra,1
CELC_MVLL,Comandante en Jefe,Pedro Solano,1
CELC_MVLL,Comandante en Jefe,Presidente,1
CELC_MVLL,Convéncete,Director,1
CELC_MVLL,Convéncete,Mario Vargas Llosa,1
CELC_MVLL,Convéncete,Norwin,1
CELC_MVLL,Convéncete,Orgambide,1
CELC_MVLL,Convéncete,Santiago Zavala,1
CELC_MVLL,Convéncete,Wilson,1
CELC_MVLL,Coronel Lozano,Cuzco,1
CELC_MVLL,Coronel Lozano,Espinoza,1
CELC_MVLL,Coronel Lozano,Faucett,1
CELC_MVLL,Coronel Lozano,Gumucio,1
CELC_MVLL,Coronel Lozano,Iglesias,1
CELC_MVLL,Coronel Lozano,Lanza,1
CELC_MVLL,Coronel Lozano,Ludovico Pantoja,1
CELC_MVLL,Coronel Lozano,Lula,1
CELC_MVLL,Coronel Lozano,López Landa,1
CELC_MVLL,Coronel Lozano,Maclovia,1
CELC_MVLL,Coronel Lozano,Mario Vargas Llosa,1
CELC_MVLL,Coronel Lozano,Mayor Paredes,1
CELC_MVLL,Coronel Lozano,Mayor de Policía,1
CELC_MVLL,Coronel Lozano,Melquíades,1
CELC_MVLL,Coronel Lozano,Ministro Bermúdez,1
CELC_MVLL,Coronel Lozano,Ministro de Trabajo,1
CELC_MVLL,Coronel Lozano,Montagne,1
CELC_MVLL,Coronel Lozano,Muelle,1
CELC_MVLL,Coronel Lozano,Olave,1
CELC_MVLL,Coronel Lozano,Pantoja,1
CELC_MVLL,Coronel Lozano,Paqueta,1
CELC_MVLL,Coronel Lozano,Parra,1
CELC_MVLL,Coronel Lozano,Polla,1
CELC_MVLL,Coronel Lozano,Quetita,1
CELC_MVLL,Coronel Lozano,Robertito,1
CELC_MVLL,Coronel Lozano,Rueda,1
CELC_MVLL,Coronel Lozano,Serrano.,1
CELC_MVLL,Coronel Lozano,Soldevilla,1
CELC_MVLL,Coronel Lozano,Subprefecto,1
CELC_MVLL,Coronel Lozano,Trinidad,1
CELC_MVLL,Coronel Lozano,don Emilio,1
CELC_MVLL,Coronel Lozano,don Emilio Arévalo,1
CELC_MVLL,Coronel Lozano,don Melquíades,1
CELC_MVLL,Coronel Lozano,general,1
CELC_MVLL,Coronel Lozano,señora Hortensia,1
CELC_MVLL,Coronel Lozano,señorita Queta,1
CELC_MVLL,Cristina,Faucett,1
CELC_MVLL,Cristina,General,1
CELC_MVLL,Cristina,Hipólito,1
CELC_MVLL,Cristina,Llerena,1
CELC_MVLL,Cristina,Ludovico,1
CELC_MVLL,Cristina,Palacio,1
CELC_MVLL,Cristina,Paredes,1
CELC_MVLL,Cristina,Serrano,1
CELC_MVLL,Cristina,Velarde,1
CELC_MVLL,Cristina,Zavala,1
CELC_MVLL,Cronwell,Mascota,1
CELC_MVLL,Cronwell,Pollo,1
CELC_MVLL,Cronwell,Santiago Zavala,1
CELC_MVLL,Cronwell,Teté Zavala,1
CELC_MVLL,Cronwell,Zoila,1
CELC_MVLL,Cuzco,Emilio,1
CELC_MVLL,Cuzco,Fermín Zavala,1
CELC_MVLL,Cuzco,Hipólito,1
CELC_MVLL,Cuzco,Lama,1
CELC_MVLL,Cuzco,Landa,1
CELC_MVLL,Cuzco,Ludovico,1
CELC_MVLL,Cuzco,Martínez,1
CELC_MVLL,Cuzco,Molina,1
CELC_MVLL,Cuzco,Odría,1
CELC_MVLL,Cuzco,Trifulcio,1
CELC_MVLL,Cuzco,Téllez,1
CELC_MVLL,Cuzco,Urondo,1
CELC_MVLL,Cuzco,doctor,1
CELC_MVLL,Cuzco,don,1
CELC_MVLL,Cuzco,don Emilio,1
CELC_MVLL,Céspedes,Fermín Zavala,1
CELC_MVLL,Céspedes,Pancras,1
CELC_MVLL,Céspedes,Santiago Zavala,1
CELC_MVLL,Céspedes,Zoila,1
CELC_MVLL,Céspedes,don,1
CELC_MVLL,Céspedes,señora,1
CELC_MVLL,Danton,Fermín Zavala,1
CELC_MVLL,Danton,Gonzáles Prada,1
CELC_MVLL,Danton,Jacobo,1
CELC_MVLL,Danton,San Marcos,1
CELC_MVLL,Danton,Santiago Zavala,1
CELC_MVLL,Danton,Teté Zavala,1
CELC_MVLL,Danton,Zavala,1
CELC_MVLL,Danton,don,1
CELC_MVLL,Darío,Director,1
CELC_MVLL,Darío,Franco,1
CELC_MVLL,Darío,Hernández,1
CELC_MVLL,Darío,Ivonne,1
CELC_MVLL,Darío,Ludovico,1
CELC_MVLL,Darío,Ludovico Pantoja,1
CELC_MVLL,Darío,Madama,1
CELC_MVLL,Darío,Malvina,1
CELC_MVLL,Darío,Manuel Prado,1
CELC_MVLL,Darío,Mariposa Nocturna,1
CELC_MVLL,Darío,Odría de Presidente,1
CELC_MVLL,Darío,Peralta,1
CELC_MVLL,Darío,Polla,1
CELC_MVLL,Darío,Prado,1
CELC_MVLL,Darío,Quetita,1
CELC_MVLL,Darío,Sherlok Holmes,1
CELC_MVLL,Darío,Trujillo,1
CELC_MVLL,Darío,de la Farándula,1
CELC_MVLL,Darío,señora Lucía,1
CELC_MVLL,De la Plaza,Flora,1
CELC_MVLL,De la Plaza,Ivonne,1
CELC_MVLL,De la Plaza,Martha,1
CELC_MVLL,De la Plaza,Norwin,1
CELC_MVLL,De la Plaza,Queta,1
CELC_MVLL,De la Plaza,Quetita,1
CELC_MVLL,De la Plaza,Robertito,1
CELC_MVLL,De la Plaza,Santiago Zavala,1
CELC_MVLL,Delfín,Luis Loayza,1
CELC_MVLL,Delfín,Manuel A. Odría,1
CELC_MVLL,Delfín,Mario Vargas Llosa,1
CELC_MVLL,Delfín,Santiago Zavala,1
CELC_MVLL,Diderot,Dios,1
CELC_MVLL,Diderot,Héctor,1
CELC_MVLL,Diderot,Jacobo,1
CELC_MVLL,Diderot,Marx,1
CELC_MVLL,Diderot,Politzer,1
CELC_MVLL,Diderot,Santiago Zavala,1
CELC_MVLL,Diderot,Washington,1
CELC_MVLL,Dios,Héctor,1
CELC_MVLL,Dios,Jacobo,1
CELC_MVLL,Dios,Marx,1
CELC_MVLL,Dios,Politzer,1
CELC_MVLL,Dios,Santiago Zavala,1
CELC_MVLL,Dios,Washington,1
CELC_MVLL,Director,Franco,1
CELC_MVLL,Director,Freud,1
CELC_MVLL,Director,Husserl,1
CELC_MVLL,Director,Huxley,1
CELC_MVLL,Director,Jacobo,1
CELC_MVLL,Director,Kafka,1
CELC_MVLL,Director,Mario Vargas Llosa,1
CELC_MVLL,Director,Milton,1
CELC_MVLL,Director,Orgambide,1
CELC_MVLL,Director,Ostrovski,1
CELC_MVLL,Director,Periquito,1
CELC_MVLL,Director,Rififí,1
CELC_MVLL,Director,Río Grande,1
CELC_MVLL,Director,Solórzano,1
CELC_MVLL,Director,Teté Zavala,1
CELC_MVLL,Director,Wilson,1
CELC_MVLL,Director,Zoila,1
CELC_MVLL,Director de Aduana,Odría,1
CELC_MVLL,Director de Aduana,Periquito,1
CELC_MVLL,Director de Aduana,Santiago Zavala,1
CELC_MVLL,Director de Aduana,Teté Zavala,1
CELC_MVLL,Director de Gobierno,Espina,1
CELC_MVLL,Director de Gobierno,Hipólito,1
CELC_MVLL,Director de Gobierno,Ludovico,1
CELC_MVLL,Director de Gobierno,Molina,1
CELC_MVLL,Director de Gobierno,Paredes,1
CELC_MVLL,Director de Gobierno,Perpetuo,1
CELC_MVLL,Director de Gobierno,Popeye Arévalo,1
CELC_MVLL,Director de Gobierno,Presidente,1
CELC_MVLL,Director de Gobierno,Serrano,1
CELC_MVLL,Director de Gobierno,Tomasa,1
CELC_MVLL,Director de Gobierno,Trifulcio,1
CELC_MVLL,Director de Turismo,Embajador del Brasil,1
CELC_MVLL,Director de Turismo,Hernando de Magalhaes,1
CELC_MVLL,Director de Turismo,Ministro,1
CELC_MVLL,Director de Turismo,Paredes,1
CELC_MVLL,Director de Turismo,Santiago Zavala,1
CELC_MVLL,Director de Turismo,Tallio,1
CELC_MVLL,Don,Doña Lupe,1
CELC_MVLL,Don,Emilio,1
CELC_MVLL,Don,Espina Aló,1
CELC_MVLL,Don,General,1
CELC_MVLL,Don,Gertrudis,1
CELC_MVLL,Don,Héctor,1
CELC_MVLL,Don,La China,1
CELC_MVLL,Don,Lama,1
CELC_MVLL,Don,Lucy,1
CELC_MVLL,Don,Lucía,1
CELC_MVLL,Don,Lupe,1
CELC_MVLL,Don,Maldonado,1
CELC_MVLL,Don,Malvina,1
CELC_MVLL,Don,Martha,1
CELC_MVLL,Don,Mauro Cruz,1
CELC_MVLL,Don,Melequías,1
CELC_MVLL,Don,Melquíades,1
CELC_MVLL,Don,Molina,1
CELC_MVLL,Don,Montagne,1
CELC_MVLL,Don,Muelle,1
CELC_MVLL,Don,Musa,1
CELC_MVLL,Don,Norwin,1
CELC_MVLL,Don,Panta,1
CELC_MVLL,Don,Prefecto,1
CELC_MVLL,Don,Quetita,1
CELC_MVLL,Don,Robertito,1
CELC_MVLL,Don,Rosa,1
CELC_MVLL,Don,Rosario,1
CELC_MVLL,Don,Solórzano,1
CELC_MVLL,Don,Tallio,1
CELC_MVLL,Don,Teniente,1
CELC_MVLL,Don,Trinidad,1
CELC_MVLL,Don,Trinidad López,1
CELC_MVLL,Don,Téllez,1
CELC_MVLL,Don,Túmula,1
CELC_MVLL,Don,Urondo,1
CELC_MVLL,Don,don Calixto,1
CELC_MVLL,Don,don Emilio Arévalo,1
CELC_MVLL,Don,doña Catalina,1
CELC_MVLL,Don,señora Hortensia,1
CELC_MVLL,Don,señora Lupe,1
CELC_MVLL,Don Bruno Bauer,Henri Barbusse,1
CELC_MVLL,Don Bruno Bauer,Jacobo,1
CELC_MVLL,Don Bruno Bauer,Mariátegui,1
CELC_MVLL,Don Bruno Bauer,Matías,1
CELC_MVLL,Don Bruno Bauer,Matías piensa,1
CELC_MVLL,Don Bruno Bauer,Santiago Zavala,1
CELC_MVLL,Don Bruno Bauer,Solórzano,1
CELC_MVLL,Don Bruno Bauer,Vallejo,1
CELC_MVLL,Don Bruno Bauer,Washington,1
CELC_MVLL,Don Emilio,Emilio,1
CELC_MVLL,Don Emilio,Hipólito,1
CELC_MVLL,Don Emilio,Ludovico,1
CELC_MVLL,Don Emilio,Martínez,1
CELC_MVLL,Don Emilio,Odría,1
CELC_MVLL,Don Emilio,Trifulcio,1
CELC_MVLL,Don Emilio,Téllez,1
CELC_MVLL,Don Emilio,Urondo,1
CELC_MVLL,Don Hilario,Doña Lupe,1
CELC_MVLL,Don Hilario,Lupe,1
CELC_MVLL,Don Hilario,Mascaró,1
CELC_MVLL,Don Hilario,Panta,1
CELC_MVLL,Don Hilario,Teté Zavala,1
CELC_MVLL,Don Hilario,Zoila,1
CELC_MVLL,Don Hilario,don Calixto,1
CELC_MVLL,Don Hilario,don Hilario Morales,1
